"name","username","time","timestamp","text","location"
"MR ELTON  💯 FIXED MATCHES Call  📞 +2349076654327","@MRELTONFIXEDODD","Oct 8, 2019 8:55 AM","1570521356","
  CONGRATULATIONS 

 YESTERDAY'S  GAME WON! WON!! WON!!!

. #Gyampo #pointofview #Nigeria #sugarbabyneeded #sugarbaby #SHOWMUSTGOON #BBNaija19 #BBNaijaparty #uniben #UNILAG #ASUU #sexforgrades #pets #Turkey #TuesdayMotivation #TuesdayThoughts #Assu #sexforgradespic.twitter.com/HZNcJBscis
",
"FAVOUR ONYEOZIRI","@FOnyeoziri","Oct 8, 2019 8:55 AM","1570521311","
  Ozzy wants Falz to comment on the #SexForGrades investigation. Not the Minister of Education, not Unilag VC, not the National Human Rights Commission, not even ASUU. Misplaced outrage as usual.
",
"Mercy Obidake","@mercyobidake1","Oct 8, 2019 8:54 AM","1570521295","
  #Sexforgrades: #UNILAG suspends Dr Boniface, shuts down the ‘Cold Room’ http://mercyobidakemedia.com/sex-for-grades-unilag-suspends-dr-boniface-shuts-down-the-cold-room/ …
",
"바미데레","@DeleEbiwonjumi","Oct 8, 2019 8:54 AM","1570521250","
  UNILAG is already ahead of this.

ASUU kicks against Senate sexual harassment bill https://thenationonlineng.net/asuu-kicks-senate-sexual-harassment-bill/ …
",
"Hotjist","@hotjist","Oct 8, 2019 8:54 AM","1570521248","
  #BBCAfricaneye #SexForGrades #Unilag #Coldroomexperience
#Boniface 
#ColdRoom
#Kiki
Nigeria
Lagospic.twitter.com/l7eoigV7w1
","Lagos, Nigeria"
"حكيم","@kimah_raheem","Oct 8, 2019 8:54 AM","1570521247","
  The whole Nigerian educational system needs a reform that puts students first. Students shouldn’t have to be in positions whereas they are manipulated into situations just to pass a class. @ProfOsinbajo @NGRSenate @SPNigeria @ngrcommtech #ministryofeducation #Nigeria #UNILAG
","Belgium"
"Oluwakay","@Kay1dbest","Oct 8, 2019 8:54 AM","1570521241","
  U can definitely say that again.. Most lecturers do it.. I know at least one. Wasn't easy getting away.. But luckily, another lecturer helped me out.. Unilag can't dissociate nada !!!
","Lagos, Nigeria"
"Francis Sani","@francis_sani","Oct 8, 2019 8:53 AM","1570521203","
  Six responses so far with about 10 names of lecturers shared. 

Universities so far include OAU, UNILAG, FUTMINNA and UNILORIN. 

Thanks to everyone who's filled this form so far : http://bit.ly/notosexforgrades …

#NoToSexForGrades #SexForGradespic.twitter.com/AoHzgHZGPY
","Lagos, Nigeria"
"Inyangaeze","@jeomaltd","Oct 8, 2019 8:52 AM","1570521164","
  UniLag VC should be suspended indefinitely. Shame on all of you.
","Universe"
"toyin  adelodun","@TAdelodun","Oct 8, 2019 8:52 AM","1570521158","
  Otunba Runsewe we need ur comment on #sexforgrades n #coldroom in UNILAG bcos is part of ur agency. Not Bob riskky u will condem only
","Lagos, Nigeria"
"olamide","@Ola_mide555","Oct 8, 2019 8:52 AM","1570521153","
  Unilag lecturers https://twitter.com/Steroids365/status/1181360510006153216 …
",
"After Work Banter","@AWBanter","Oct 8, 2019 8:52 AM","1570521151","
  Dear @UnilagNigeria it would be a GREAT SHAME if you don't get rid of these lecturers. Whether they harmlessly touched them or spoke to them in an erotic manner....it would be a shame. Even Lecturers that harrass students in Private Universities are from UNILAG. I can drop names!
",
"9News Nigeria","@9newsng","Oct 8, 2019 8:52 AM","1570521133","
  SexForGrades: UNILAG shuts down 'Cold Room,’ suspends lecturer - https://9newsng.com/sexforgrades-unilag-shuts-down-cold-room-suspends-lecturer/ …pic.twitter.com/bxFnaKXNAz
","Lagos, Nigeria"
"Eniola! Imisioluwa! Zion","@bisimichaelng","Oct 8, 2019 8:51 AM","1570521072","
  Another mass comm harvest of sex for grade in Unilag saw on twitter. pic.twitter.com/WT9nbTYArS
","Lagos, Nigeria"
"9jaunlocked","@9jaunlocked","Oct 8, 2019 8:51 AM","1570521071","
  Meet Kiki Mordi:BBC journalist who exposed UNILAG lecturer Boniface Igbeneghu involved in #SexForGrades https://9jaunlocked.com/2019/10/08/meet-kiki-mordibbc-journalist-who-exposed-unilag-lecturer-boniface-igbeneghu-involved-in-sexforgrades/ …pic.twitter.com/jWT0nxRlvO
",
"Dayo Adesulu","@dayoadesulu","Oct 8, 2019 8:50 AM","1570521037","
  Breaking: Unilag Shuts down -https://www.thecheernews.com/2019/10/08/breaking-unilag-shuts-down-cold-room-experience/ …
","IKORODU, LAGOS, NIGERIA"
"Upshot Reports","@upshotreports","Oct 8, 2019 8:49 AM","1570520982","
  #SexForGrades: UNILAG shuts down ‘Cold Room’, where lecturers ‘sexually harass’ students https://upshotreports.com/sexforgrades-unilag-shuts-down-cold-room-where-lecturers-sexually-harass-students/ …pic.twitter.com/7rm546Rueo
","Lagos, Nigeria"
"Olumuyiwa.com.ng","@OlumuyiwaBlog","Oct 8, 2019 8:49 AM","1570520953","
  Sex For Grades: BBC Releases The Full Documentary Of Lecturers Involved (video) #DrBonifaceIgbeneghu #Sexforgrade #Unilag https://www.olumuyiwa.com.ng/2019/10/08/sex-for-grades-bbc-releases-the-full-documentary-of-lecturers-involved-video/ …pic.twitter.com/AyJ7ukQlXT
",
"NewsGuide NG","@NewsguideN","Oct 8, 2019 8:48 AM","1570520934","
  #SexForGrade UNILAG lecturer opens up

http://newsguide.com.ng/sexforgrade-randy-unilag-lecturer-boniface-igbenegu-breaks-silence/ …pic.twitter.com/FBWmI4erzJ
","Nigeria"
"Dutable International","@DutableI","Oct 8, 2019 8:48 AM","1570520933","
  Sex for Grades: Video of inside the ‘Cold room’ where UNILAG lecturers ‘sexually harass’ students https://dutable.com/2019/10/08/sex-for-grades-video-of-inside-the-cold-room-where-unilag-lecturers-sexually-harass-students/ …pic.twitter.com/PfBlUgb6Xm
","Worldwide"
"NIGERIAN MONITOR BREAKING NEWS | TITOPE BLOG","@titopeblog","Oct 8, 2019 8:48 AM","1570520926","
  Sex For Grades: UNILAG Shuts Down ""Cold Room"" Where Sexual Harrassment Happens https://ift.tt/334E1No 
","Ikoyi, Lagos State"
"NIGERIAN MONITOR BREAKING NEWS | TITOPE BLOG","@titopeblog","Oct 8, 2019 8:48 AM","1570520911","
  Inside UNILAG Cold Room Where Sex For Marks Takes Place: Don Jazzy, Uche Jombo React https://ift.tt/2pQ4rE8 
","Ikoyi, Lagos State"
"Joshua Ndace","@yebojoshua","Oct 8, 2019 8:47 AM","1570520877","
  In The Eagle Online:
American arraigned again for allegedly defrauding more Nigerians in Green Card scam: https://theeagleonline.com.ng/american-arraigned-again-for-allegedly-defrauding-more-nigerians-in-green-card-scam/ …

Ebonyi frowns at headline of The Eagle Online story, but confirms content: https://theeagleonline.com.ng/ebonyi-frowns-at-headline-of-the-eagle-online-story-but-confirms-content/ …

UNILAG shuts ‘Cold... https://theeagleonline.com.ng/american-arraigned-again-for-allegedly-defrauding-more-nigerians-in-green-card-scam/ …
","Abuja, Nigeria"
"Olakunle Oluwasegun","@igpseg","Oct 8, 2019 8:47 AM","1570520861","
  Sex for grades: UNILAG suspends lecturer indefinitely | The Guardian Nigeria News - Nigeria and W... https://guardian.ng/news/sex-for-grades-unilag-suspends-lecturer-indefinitely/?utm_medium=Social&utm_source=Facebook&Echobox=1570466041 …
","Saki, Nigeria"
"JIDE MÁ PAMÍ NA","@anchorite_","Oct 8, 2019 8:47 AM","1570520831","
  What is mad is that this documentary has been done for a while and they have reached out to Unilag since. So if they didn't eventually put it out and people didn't spazz on social media, they won't close that Cold room which they only just did yesterday
","X"
"Samuel Jegede","@samueljegede_","Oct 8, 2019 8:46 AM","1570520802","
  I am not a woman... But I cringed repeatedly while seeing that documentary... Dr. D******a (faculty of arts, UNILAG)... You are my father's friend... But I'll disrespect you for what you did to my sister without hesitation. Rubbish!
","Maiduguri, Nigeria"
"Fresh News Int'l","@freshnewsnowng","Oct 8, 2019 8:46 AM","1570520797","
  SexForGrades: No more ‘cold room experience’ as UNILAG shuts down location https://freshnewsnow.com/sexforgrades-no-more-cold-room-experience-as-unilag-shuts-down-location/ …
","Nigeria"
"Sweet Dark Chocolate  🍫 🍫 🍫","@Boluwa__","Oct 8, 2019 8:46 AM","1570520777","
  Unilag didn’t say anything when BBC confronted them besides the usual we frown upon, now that the world has seen they are suspending up and down. Burn it to the ground biko.
","fast lane"
"Prince_Awo","@paulskolzz","Oct 8, 2019 8:46 AM","1570520760","
  You should be in Unilag now addressing #sexforgradeshttps://twitter.com/ProfOsinbajo/status/1181452569396297729 …
","Lagos, Nigeria."
"SirLAMPS","@Super_Spotter","Oct 8, 2019 8:45 AM","1570520731","
  Y’all dumb lot on here dragging Falz for turning up late to the #SexForGrades ish are all sick.. Like really ?!!! After Moral Instruction ?!!! Is Falz the VC of UniLAG or the GO of Foursquare or the Commissioner for Morality ? Dumbos .. Na why Babu no dey like follow una relate > pic.twitter.com/0vNOg7aP5v
","Earth"
"toyin  adelodun","@TAdelodun","Oct 8, 2019 8:45 AM","1570520710","
  How would l feel insde UNILAG #coldroom. Hope I wouldn't freezing up
","Lagos, Nigeria"
"Olúwadémiládéògoayòmi ‏مرحبا","@Harieson","Oct 8, 2019 8:44 AM","1570520693","
  Seems the dept of URP, Unilag has a string of serial sexual offenders as lecturers.
","Ibadan, Nigeria"
"TnT Villa Blog","@TntVilla","Oct 8, 2019 8:44 AM","1570520691","
  Statement from University Of Lagos. 

#Unilag Suspends and bars #DrBoniface Igbeneghu. Shuts down the Staff Club “Cold Room”.pic.twitter.com/WaE1WHKW1e
",
"Zakari Isiaka Osheku","@AllZaks","Oct 8, 2019 8:44 AM","1570520672","
  Somebody said girlfish only sold to the senior lecturers in UNILAG cold room. Eh!
","Kaduna, Nigeria"
"Alli Saheed Adewale","@pasaheed","Oct 8, 2019 8:43 AM","1570520637","
  I am just thinking if Unilag decided to sue BBC. I don't actually know much about law. But if you look at this issue critically, he might not be sacked based on what he did but can be sacked because of Unilag reputation
","Nigerian"
"RIP Faisal  😢","@geotaha","Oct 8, 2019 8:43 AM","1570520631","
  Unilag are lying if they deny the existence of that stupid room called cold room! It's either the school authorities are an accomplice to these useless acts or they were negligent which typifies a typical Nigerian University of how they see or treat their students! #SexforGrades
","Worldwide"
"Taye Paul Olubayo, MFR","@UNILAG_EFIWE","Oct 8, 2019 8:43 AM","1570520615","
  https://twitter.com/UNILAG_EFIWE/status/1149936317922500608?s=19 …
","Bariga, Lagos"
"Ambassador for Good Governance","@vicbrown212","Oct 8, 2019 8:43 AM","1570520606","
  If your father, Pastor, Home cell leader is Dr Victor ILechukwu of URP, Unilag and your commented on Pastor Boniface saga. 

Please drag his attention to this.  https://twitter.com/King_Bolarinwa/status/1181160817120731136 …
","Humanity Cresent"
"VINCENT, Chinonso.  🇳🇬","@VvincentNonso","Oct 8, 2019 8:43 AM","1570520599","
  So the VC of Unilag didn't know about this ""cold room"" until BBC intervened?
","Lagos, Nigeria"
"Reuben Abati","@abati1990","Oct 8, 2019 8:42 AM","1570520579","
  ‘Don’t put unnecessary pressure on me’ — randy UNILAG lecturer breaks silence https://reubenabati.com.ng/index.php/component/k2/item/9137-don-t-put-unnecessary-pressure-on-me-randy-unilag-lecturer-breaks-silence …pic.twitter.com/oeh9CEKMtG
","Nigeria"
"Chichi","@duchessofamurie","Oct 8, 2019 8:42 AM","1570520537","
  In this same UNILAG, at a time, I could not go to a particular lecturer's office alone. I would ask my friend to accompany me. But a time, the man too began to complain about how we were ""crowding"" his office
","Lagos, Nigeria"
"reubenabati.com.ng","@abatimedia","Oct 8, 2019 8:42 AM","1570520523","
  ‘Don’t put unnecessary pressure on me’ — randy UNILAG lecturer breaks silence https://reubenabati.com.ng/index.php/component/k2/item/9137-don-t-put-unnecessary-pressure-on-me-randy-unilag-lecturer-breaks-silence …pic.twitter.com/ObbVjWuX9r
","Lagos, Nigeria"
"Talafans","@Talatos4life","Oct 8, 2019 8:41 AM","1570520513","
  UPDATE! Sex For Grades: UNILAG “Cold Room” Shut Down By School Management https://www.talafans.com/2019/10/08/update-sex-for-grades-unilag-cold-room-shut-down-by-school-management/ …pic.twitter.com/79XOflXvxw
","Ibadan"
"Eureka.","@Lanre_Adekeye","Oct 8, 2019 8:41 AM","1570520511","
  Wait y'all dragged Falz cos he did not tweet about #sexforgrades

Is he the President? Minister of Education? The Vice Chancellor of UNILAG? The General Overseer of Foursquare or one of the churches involved?

All of you are dim nitwits. Very dull people everywhere.
","A Happy Place"
"LifeStyle.ng","@bodymagicng","Oct 8, 2019 8:41 AM","1570520507","
  Don Jazzy reacts to “Sex for Grades” scandal in UNILAG Lifestyle Nigeria https://lifestyle.ng/don-jazzy-reacts-to-sex-for-grades-scandal-in-unilag-lifestyle-nigeria/ …pic.twitter.com/Rq5gOli4AY
",
"Afolabi","@AfolabiAdedoyin","Oct 8, 2019 8:41 AM","1570520487","
  Not even from @ProfOsinbajo he is the professor of a faculty of Law Unilag..point his part of the educational fraternity, he should issue a statement. https://twitter.com/Elcrucifixio/status/1181468488231247872 …
","Lagos, Nigeria"
" ♥Dark Light ♥","@Giddah_","Oct 8, 2019 8:40 AM","1570520427","
  Gave my Boss the Unilag Lecturer's gist yesterday and how he's a Pastor in Foursquare. 
Woke up to some Circular he sent me, where the church disassociated themselves from the act, just like He said they would 
","Ogun State, Nigeria."
"Femi Odunsi","@OlufemiOdunsi","Oct 8, 2019 8:40 AM","1570520420","
  For unilag girls,the fear of Cold room is the beginning of wisdom.
The love of cold room is the beginning of good grades.
See life!
@Gidi_Traffic
","lagos"
"Talafans","@Talatos4life","Oct 8, 2019 8:40 AM","1570520405","
  Sex For Grades: Foursquare Church Suspends UNILAG’s Pastor Boniface https://www.talafans.com/2019/10/08/sex-for-grades-foursquare-church-suspends-unilags-pastor-boniface/ …pic.twitter.com/HwfhX1Axt4
","Ibadan"
"Datech.ict Consult","@datechict","Oct 8, 2019 8:40 AM","1570520402","
  Sex tape scandal: Don’t allow indicted Unilag lecturer commit suicide- Lawyer http://dlvr.it/RFkhGt 
","www.datechict.com"
"Nii  🇬🇭","@troj_08","Oct 8, 2019 8:39 AM","1570520368","
  Hehe
Most of the research was done in unilag
it's disappointing cuz they released the video too soon
","Ghana, West Africa"
"The Mouth That Eats Salt & Pepper  👅","@Manlike_ED","Oct 8, 2019 8:38 AM","1570520284","
  Dr. Boniface was busted in Unilag, BBC are yet to release a clip indicting a Uniport lecturer.

Though they're yet to release the full clip, I hope they touched down Uniport.
","Port Harcourt, Nigeria"
"GBEDUCITY","@gbeducity_com","Oct 8, 2019 8:37 AM","1570520270","
  Sexforgrade Scandal: UNILAG, Foursquare Gospel Church Suspend Senior Lecturer https://gbeducity.com/2019/10/08/sex-grades-unilag-foursquare-church-suspend-senior-lecturer/ …
","Lagos, Nigeria"
"yellowrose","@blessin93301870","Oct 8, 2019 8:37 AM","1570520259","
  The worst part is that these lecturerspass students around to the next lecturer. Also if they see a girl they like with another guy in the faculty they try to make things difficult for both parties. Please investigate the faculty of science in Unilag. They are worse #BBCAfricaEye
",
"Fashola Bolaji H","@Bolfas2009","Oct 8, 2019 8:37 AM","1570520258","
  Go to Unilag bro.
Cold room is real.
Where things are happening day and night.
Ìwé laní kómo ókà, cold room lóun lo jókò sí.
#Sexforgrade
","Global"
"GBEDUCITY","@gbeducity_com","Oct 8, 2019 8:37 AM","1570520255","
  Sexforgrade Scandal: UNILAG, Foursquare Gospel Church Suspend Senior Lecturer
https://gbeducity.com/2019/10/08/sex-grades-unilag-foursquare-church-suspend-senior-lecturer/ …
","Lagos, Nigeria"
"TheSiteNews.com","@TheSitenews","Oct 8, 2019 8:37 AM","1570520240","
  Don Jazzy reacts to “Sex for Grades” scandal in UNILAG
https://www.thesitenews.com/news/don-jazzy-reacts-to-sex-for-grades-scandal-in-unilag/ …
","Stockholm, Sweden"
"C.A.R.A.M.E.L","@_blvckjaguar","Oct 8, 2019 8:37 AM","1570520228","
  The accreditation body was set to come into Unilag tomorrow even before this news broke out. I hope the really check these lecturers well
","Lagos, Nigeria"
"prof_chisom","@thekachiokafor","Oct 8, 2019 8:36 AM","1570520204","
  Rowe park, Unilag sports center
","Lagos, Nigeria"
"The Trent","@TheTrentOnline","Oct 8, 2019 8:36 AM","1570520193","
  UNILAG Lecturer, Also A Four Square Pastor, Caught On Tape Soliciting Sex From 17-Year-Old [WATCH] http://dlvr.it/RFkgtR pic.twitter.com/mOwOjt99IR
","Lagos, Nigeria"
"habib yakubu","@dguvnorbig","Oct 8, 2019 8:36 AM","1570520167","
  Thank you for exposing the unilag 'Orgy room' oops sorry! or is it cold Room. Smh
","Abuja Nigeria"
"Abbey Jinadu","@abbey_jinadu","Oct 8, 2019 8:35 AM","1570520158","
  Tech tips from @abbey_jinadu

Repair withe ease @abbey_jinadu 
Book a repair service today

#repairs 
#schools
#unilag 
#yabaTech
#computer 
#phones
#printer https://www.instagram.com/p/B3WVtZGgdG8/?igshid=1epqwdlfznlx8 …
","Lagos Nigeria"
"High Chief Corleone","@romeroisme","Oct 8, 2019 8:35 AM","1570520139","
  One of the most useless associations we have in Nigeria... Vice Chancellor unilag isn't even trending yet. 
Na Falz them dey fine asper Lagos governor
","port harcourt"
"Adebowale  A Adebambo  🚨","@Adebambo_A","Oct 8, 2019 8:35 AM","1570520111","
  @UNILAG_EFIWE Check his pinned tweet
","Ikeja, Nigeria"
"Kami-Sama","@Badbanky","Oct 8, 2019 8:34 AM","1570520085","
  E get one lecturer for science Unilag wey kiss my babe for my front when I still dey school, wetin our two won do? We just Waka dey go  
#SexForGrades
","Beyond The Aquila Rift"
"オルミデ","@omoAgbetuyi","Oct 8, 2019 8:34 AM","1570520081","
  Oh! Has it become a national issue for the presidency to talk about it?

Unilag has spoken which indirectly respect the FG sef. https://twitter.com/AfolabiAdedoyin/status/1181471722198974464 …
","Anywhere you can imagine!"
"First Post Nigeria","@FirstPostNgr","Oct 8, 2019 8:34 AM","1570520081","
  Don Jazzy reacts to “Sex for Grades” scandal in UNILAG 

#BBNaija19
https://firstpost.ng/don-jazzy-reacts-to-sex-for-grades-scandal-in-unilag/ …
","Worldwide"
"KemiFilaniBlog","@Kemifilaniblog","Oct 8, 2019 8:34 AM","1570520074","
  #LifeStyle #KikiMordi I’m a drop-out, I never graduated – Lady who exposed UNILAG lecturer http://dlvr.it/RFkgbH pic.twitter.com/wVSy7KCQBi
","Nigeria"
