"name","username","time","timestamp","text","location"
"Ololade Adebayo","@ladebayo","Oct 8, 2019 2:57 PM","1570543021","
  #Sexforgrades: Dr. Boniface rushed to hospital after attempting suicide http://dlvr.it/RFlsdB 
","lagos Nigeria"
"Nellons","@Nellonsneyo","Oct 8, 2019 2:57 PM","1570543021","
  #Sexforgrades: Dr. Boniface rushed to hospital after attempting suicide http://dlvr.it/RFlsd4  via @naijalog Pls RT
","Enfield"
"Gap Tooth Girl ❣️","@Iam_Misola","Oct 8, 2019 2:56 PM","1570543018","
  Boniface Igbeneghu Of UNILAG Attempts Suicide Over Sex For Grade Scandal  #sexforgrades
","The Lagos"
"Tim Boniface","@TimBonifaceJazz","Oct 8, 2019 2:56 PM","1570542971","
  https://www.timboniface.co.uk/the-infant 
@Phil_Merriman @PollyGMusic @edbabarmusic @jon_ormston @crownlane
","Chislehurst, Kent"
"Kemi Ariyo","@d_problemsolver","Oct 8, 2019 2:55 PM","1570542910","
  Lol!!!
You think all Unilag lecturers are poor
Boniface was a former  dean of faculty for God's sake. https://twitter.com/sid2domino/status/1181545814122012673 …
","Nigeria"
"Lara Owoeye-Wise","@Lara_wise","Oct 8, 2019 2:54 PM","1570542869","
  “Boniface Igbenehue attempted suicide last night & is currently in Reddington hospital, under supervision.”
#SexForGrades

I got this  as an inbox message.  I can’t verify but just Incase it’s true, nothing... https://www.facebook.com/1606560196/posts/10217960731882350/ …
",
"jadesola oyedepo","@jadesolaoyedepo","Oct 8, 2019 2:54 PM","1570542850","
  I'm sure a lot of those calling for Boniface's head may be guilty of this but it's nothing to them.
 It's the same abuse of power irrespective.
","Lagos, Nigeria"
"Abdulhaqq","@slimhaqq07","Oct 8, 2019 2:52 PM","1570542775","
  Reddington to Boniface:
It's nice to finally meet you, I've heard nothing but terrible things.
","Nigeria"
"eisz o.v","@koweiszki","Oct 8, 2019 2:52 PM","1570542739","
  After all's been said & done, if you're a health worker & have slept with a patient or her relative (on admission or from clinic), a corper & hav slept with student in ur village PPA, an oga & slept with his house girl

I'm here to tell you, you're in Boniface's WhatsApp group.
","in the pursuit of happiness"
"Bello Abdullahi Gagi","@bello_gagi","Oct 8, 2019 2:52 PM","1570542724","
  UNILAG lecturer Dr. Boniface reportedly rushed to the hospital after attempting suicide — TheInfoNG https://wp.me/p5ENp2-15GO 
","Sokoto, Nigeria"
" ✨Chidinma ✨","@Vall_erie","Oct 8, 2019 2:51 PM","1570542716","
  Dr Boniface should not just drink sniper or jump 3rd Mainland bridge because he’s gonna be suicidal. He has to dance to the tune of his music #SexForGrades
",
"MR. Ikman5","@Ikman5","Oct 8, 2019 2:49 PM","1570542592","
  Boniface said; welcome to the kingdom of God with a handshake 
",
"Nọsike.","@Kelvinsykes","Oct 8, 2019 2:49 PM","1570542575","
  I have watched the documentary on #sexforgrades by the @BBCAfrica team led by @kikimordi. Their courage and resolve is admirable. May God bless them!

Boniface and others like him who engage in this predatory act do not deserve to be amongst us.
","Warri, Nigeria"
"NewsBreakers","@NewsbreakersNG","Oct 8, 2019 2:49 PM","1570542572","
  UNILAG, Foursquare suspend senior lecturer DR. Boniface over sex-for-admission video https://newsbreakers.ng/unilag-foursquare-suspend-senior-lecturer-dr-boniface-over-sex-for-admission-video/ …
","Lagos, Nigeria"
"Ify Etoniru","@Waynetipsy","Oct 8, 2019 2:49 PM","1570542549","
  #SexForGrade
UNILAG lecturer Dr. Boniface reportedly rushed to the hospital after attempting suicide. 

A close family friend has confirmed that the lecturer was admitted to the hospital after he drank rat poison in an attempt to kill himself. In the late hours of Monday evening. pic.twitter.com/q8az12YUXx
","Abuja"
"KemiFilaniBlog","@Kemifilaniblog","Oct 8, 2019 2:49 PM","1570542546","
  #News #DrBoniface Sex For Grades: UNILAG’s Dr Boniface Rushed To Hospital After Attempting Suicide http://dlvr.it/RFlrYg pic.twitter.com/SMFtDzZ4v1
","Nigeria"
"KemiFilaniBlog","@Kemifilaniblog","Oct 8, 2019 2:49 PM","1570542544","
  #News #COZA Nigerians call out COZA after Foursquare suspends Dr Boniface http://dlvr.it/RFlrQT pic.twitter.com/yAsShSjVNi
","Nigeria"
"'Biodun Kazeem","@biodunonline","Oct 8, 2019 2:48 PM","1570542495","
  When they tell you women are powerful and you say no they are not. Ask Dr Boniface of Unilag. He took women for ride and he's currently facing the consequences at the moment. #sexforgrades
","Nigeria"
"Naija Bin","@NaijaBin","Oct 8, 2019 2:47 PM","1570542445","
  #UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide - https://naijabin.com/unilag-lecturer-dr-boniface-allegedly-drinks-rat-poison-in-attempt-to-commit-suicide/ …pic.twitter.com/upaiHJv20K
","Nigeria"
"Sunshine 🌈","@dailydoseofBarb","Oct 8, 2019 2:47 PM","1570542437","
  Just heard that Boniface attempted to commit suicide.
",
"ICI Manitoba","@icimanitoba","Oct 8, 2019 2:46 PM","1570542393","
  Insécurité à Saint-Boniface : deux groupes, deux approches http://rc.ca/RFlr2N 
","Winnipeg, Manitoba, Canada"
"Trey Mofo  🇳🇬","@treymofo","Oct 8, 2019 2:46 PM","1570542373","
  Reddington needs to take care of Dr Boniface real good, he can’t die, Atleast not today, he has questions to answer and jail to live in for the rest of his quarter life
","Lagos, Nigeria"
"Dominion d'grt GEN","@generalbala","Oct 8, 2019 2:45 PM","1570542352","
  UNILAG lecturer Dr. Boniface reportedly rushed to the hospital after attempting suicide — TheInfoNG https://wp.me/p5ENp2-15GO 
","London"
"Lanre Reactivated","@Coolboy_lanre","Oct 8, 2019 2:44 PM","1570542275","
  Unilag's Dr. Boniface Rushed to the Hospital After Attempting Suicide...

https://www.nairaland.com/5459790/sex-grades-unilags-dr-boniface …

#ColdRoom #sexforgrades #SexForGrades
","Nigeria"
"Baakus Akintola","@BaakusAkintola","Oct 8, 2019 2:44 PM","1570542268","
  If Boniface were to be my Dad, I'll strangle him to death. 
Elenu pelebe couldn't withstand the shame he has soiled his family name in but can give Cold Room treatment to a minor.
He must not be allowed to commit suicide but face the full wrath of the law...
",
"Davidbenblog","@davidbenblog","Oct 8, 2019 2:43 PM","1570542232","
  UNILAG lecturer Dr. Boniface reportedly rushed to the hospital after attempting suicide https://www.davidbenblog.com/unilag-lecturer-dr-boniface-reportedly-rushed-to-the-hospital-after-attempting-suicide/ …pic.twitter.com/08VnT4pGrn
","Cyprus"
"'Diwúrà Adéríbigbé De-Catalyste","@diwuramedia","Oct 8, 2019 2:42 PM","1570542172","
  ""It's time for the cold room experience"", said Dr Boniface. As funny as it sounds, it is quite a sad occurrence. I can identify 4 categories of girl students:

1. The unserious not-so-brilliant one that'd willingly sleep with and seduce lecturers to pass.
","Nigeria"
"Akinwumi","@faheez_akin","Oct 8, 2019 2:41 PM","1570542102","
  If you watch the BBC #sexforgrades video yesterday you will understand better. While @kikimordi was waiting outside for Kemi that was inside Dr Boniface's office, Dr Oladipupo grabbed her hand and took her to his office, he sweet-talked her and later took her to the Cold room.
","Oyo state"
"Akukom.com","@Akukom_","Oct 8, 2019 2:39 PM","1570541998","
  Unilag #SexForGrades Lecturer, Dr. Boniface Attempts Suicide

https://news.akukom.com/2019/10/08/unilag-sexforgrades-lecturer-dr-boniface-attempts-suicide/ …
",
"Seanwillex  🇳🇬","@9jaInformant","Oct 8, 2019 2:39 PM","1570541980","
  UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide https://citizenng.com/unilag-lecturer-dr-boniface-allegedly-drinks-rat-poison-in-attempt-to-commit-suicide/ …pic.twitter.com/jjBPQwxaRu
","Abuja"
"CitizenNG.com","@CitizenNGonline","Oct 8, 2019 2:39 PM","1570541979","
  UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide https://citizenng.com/unilag-lecturer-dr-boniface-allegedly-drinks-rat-poison-in-attempt-to-commit-suicide/ …pic.twitter.com/iQPrkhv13k
","Abuja, Nigeria"
"Kanyi Daily","@KanyiDaily","Oct 8, 2019 2:39 PM","1570541978","
  Sex-For-Grade: UNILAG Lecturer, Pastor Boniface Igbeneghu Reportedly Attempts Suicide https://www.kanyidaily.com/2019/10/sex-for-grade-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide.html …
","Abuja, Nigeria"
"Kanyinulia","@Kanyinulia","Oct 8, 2019 2:39 PM","1570541975","
  Sex-For-Grade: UNILAG Lecturer, Pastor Boniface Igbeneghu Reportedly Attempts Suicide https://www.kanyidaily.com/2019/10/sex-for-grade-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide.html …
","Lagos"
"älæ","@alae8484","Oct 8, 2019 2:38 PM","1570541939","
  Boniface.... https://twitter.com/blossomozurumba/status/1181269534843527170 …
",
"Victor Ogoli Esq","@viconye","Oct 8, 2019 2:37 PM","1570541875","
  Uncle Boniface is contemplating suicide ur here suing BBC. No man is  infallible, just admit your guilt and save us this drama https://twitter.com/AfricaFactsZone/status/1181489355417948160 …
","Lagos,Nigeria"
"E'baby","@E_for_Ebaby","Oct 8, 2019 2:37 PM","1570541869","
  Uncle Boniface is attempting suicide after causing pain to so many girls, some even also attempting suicide as well. 
You'll not die big man. You'll survive that pathetic attempt at escaping your sins & wait to be prosecuted. Animal!
",
"onome","@iam_obriki","Oct 8, 2019 2:37 PM","1570541849","
   dem name person boniface....lol
","Al satwa"
"Xanderr","@Xanderr_Nnamdi","Oct 8, 2019 2:36 PM","1570541805","
  Dr boniface chasing girls in unilag before bbc caught him #sexforgrade #ColdRoom #sexforgrades #ASUUpic.twitter.com/vYWPpltaJ2
","🇮🇹 🇳🇬"
"Violent Pupil","@zenSavage_","Oct 8, 2019 2:36 PM","1570541794","
  So the Boniface guy tried to commit suicide and someone said ""small cold room experience""  I cannot with people.
","Old Country, Montreal"
"Xanderr","@Xanderr_Nnamdi","Oct 8, 2019 2:35 PM","1570541737","
  When Dr boniface fought out he was trending #sexforgrade #ASUUpic.twitter.com/qfpQvHGDde
","🇮🇹 🇳🇬"
"Dr. onyeka kenneth (Affidavit)","@kennethonyeka18","Oct 8, 2019 2:35 PM","1570541733","
  Hahaha! Boniface the case study on #SexForGrades attempted suicide. He must not die o. He must serve his jail term. @Tina_tinny99 @EmodiMba @BlackIgboLordhttps://twitter.com/Adunni_Achebe/status/1181558267383894017 …
",
"Cheruiyot Boniface","@cheruiyotbonif1","Oct 8, 2019 2:35 PM","1570541731","
  Mungu mbele @WilliamsRuto @OleItumbi @kipmurkomen @TeamWiliamRuto @The_Don_Kiambu @DennisKMutai @KBonimtetezi @pic.twitter.com/kVKUzn9fwT
","Nairobi, Kenya"
"Dr. Eniobanke(Phd.Affdvt Law)","@OlufemiOlaoseb2","Oct 8, 2019 2:35 PM","1570541717","
  Where is she reporting from? If she wants anything and intend to really effect the change,she should make physical moves here using her office to make life uncomfortable for the likes of Boniface.
","Lagos, Nigeria"
"jolayemi peter","@jolpet100","Oct 8, 2019 2:35 PM","1570541716","
  God actually loves boniface...he wants him to suffer on earth so he can make heaven...tie ba e #sexforgrades
","Airport"
"ISAAC PRECIOUS","@Precious_flexzy","Oct 8, 2019 2:35 PM","1570541716","
  The ""sex for admission"" scandal in West African universities which has just been exposed by @BBCWorld and @BBCAfrica is shocking. 

Is it any wonder that those that can afford it send their children to university abroad? Dr. Boniface Igbeneghu of UNILAG has a case to answer.
","Aba Abia State Biafra"
"Boniface Rutikanga","@brutika_anga","Oct 8, 2019 2:35 PM","1570541704","
  Watch and listen to this awesome reception of ""intayoberana"" semi-finalist and the 2nd @easafricagt competition.https://twitter.com/Contact_Makeda/status/1181242984890798081 …
",
"Habeeb A. Zubair","@Sheikh_Haz","Oct 8, 2019 2:34 PM","1570541663","
  certainly not me.... Dr Boniface did that
","Lagos, Nigeria"
"Abulurd Boniface","@AbulurdBoniface","Oct 8, 2019 2:34 PM","1570541657","
  Fanfest will now be addressed by a Nobel laureate. We’ve had a slew of scientists, authors, the president of Iceland. Now a Nobel prize winner. What’s next, the secretary-general for the United Nations? The next NASA team that goes to the Moon? #tweetfleet
",
"NewsDey.com","@NewsDeyNigeria","Oct 8, 2019 2:34 PM","1570541656","
  #SexForGrades: UNILAG suspends lecturer Boniface Igbeneghu as he reportedly attempted suicide https://newsdey.com/latest-news/sexforgrades-unilag-suspends-lecturer-boniface-igbeneghu-as-he-reportedly-attempted-suicide/ …
","Nigeria"
"Africa","@sexforgrades","Oct 8, 2019 2:33 PM","1570541621","
  Nigerian Lecturer, Dr. Boniface who was exposed for sexually harassing a undercover Journalist, who posed as a 17-year-old attempted committing suicide according to NL. He has been rushed to a hospital where he is under supervision
#CitiNewsroom 
@PulseNigeria247 
@PulseGhana
",
"Ibrahim Mustapha","@ibrahim12870376","Oct 8, 2019 2:33 PM","1570541616","
  You most Meet the Lagos university ""cold room"" professor (Boniface) b4 proceed to bayolaji lab Aunty lolx
","Maiduguri, Nigeria"
"Ayo","@theyarnspinna","Oct 8, 2019 2:33 PM","1570541610","
  Oga Boniface, stay with us, please.
","Lagos, Nigeria"
"Don Valeriano Mwinfang Nofong II","@ValerianJr","Oct 8, 2019 2:33 PM","1570541599","
  Dr. Boniface locked the door, turned off the light, tried to kill himself, and failed. #sexForGrades
","Ghana"
"Naija Gym Blog","@naijagym","Oct 8, 2019 2:33 PM","1570541599","
  Add This to Your Morning Mug for Whiter Teeth

http://flip.it/6qDUQa 

Sanusi hollandia Fowler Lagos kiki ASUU Falz #TuesdayThoughts #TuesdayMotivation #TuesdayMorning Fowler Ajah Pamilerin #BBCAfricaEye Dr Boniface Nigeria #SexForGrades #BBNaija
","I.G - naijagym"
"BunscoTheUnsco","@ebunadedeji","Oct 8, 2019 2:33 PM","1570541587","
  you clearly are because if you weren't you won't be suggesting a change in dressing would have stopped what DR Boniface did. There is no justification for sexual harassment, assault or rape. https://twitter.com/QdPaper/status/1181458023560175616 …
","Lagos, Nigeria"
"Naija Gym Blog","@naijagym","Oct 8, 2019 2:32 PM","1570541570","
  A New Study Says Cheese Can Help Kill Cancer Cells

http://flip.it/Vt3_YO 

Sanusi hollandia Fowler Lagos kiki ASUU Falz #TuesdayThoughts #TuesdayMotivation #TuesdayMorning Fowler Ajah Pamilerin #BBCAfricaEye Dr Boniface Nigeria #SexForGrades #BBNaija
","I.G - naijagym"
"Nobel GuY Vhic3 ❄ 🇳🇬","@vhic3adibe","Oct 8, 2019 2:32 PM","1570541548","
  They might think it is the pilot series of a movie titled #Sexforgrades featuring dr.boniface brought to you by BBC. pic.twitter.com/qZlqGyBcAK
",
"Websys Technology - computersgh.com","@The_WebGuys","Oct 8, 2019 2:32 PM","1570541536","
  Meet Boniface Igbeneghu, Unilag lecturer cum pastor caught sexually harassing a 17-year-old student in BBC’s ‘Sex for grade’ exposé https://dailynewsgh.com/2019/10/08/meet-boniface-igbeneghu-unilag-lecturer-cum-pastor-caught-sexually-harassing-a-17-year-old-student-in-bbcs-sex-for-grade-expose/ …pic.twitter.com/6sISTTi36f
","Greater Accra, Ghana"
"Kahama Fm Radio","@fm_kahama","Oct 8, 2019 2:32 PM","1570541535","
  Siku 1 baada ya BBC kurusha uchunguzi juu ya rushwa ya ngono vyuoni, Chuo Kikuu cha Lagos kimemsimamisha kazi Mhadhiri Dkt. Boniface Igbeneghu anayedaiwa kumuomba rushwa ya ngono mwanafunzi aliyetaka udahili. Pia kanisa analoliongoza Dkt Boniface limemsimamisha kupisha uchunguzi. pic.twitter.com/cnreUkBW9X
",
"Kim Kardashian","@DailyNewsGhana","Oct 8, 2019 2:32 PM","1570541534","
  Meet Boniface Igbeneghu, Unilag lecturer cum pastor caught sexually harassing a 17-year-old student in BBC’s ‘Sex for grade’ exposé https://dailynewsgh.com/2019/10/08/meet-boniface-igbeneghu-unilag-lecturer-cum-pastor-caught-sexually-harassing-a-17-year-old-student-in-bbcs-sex-for-grade-expose/ …pic.twitter.com/SDSw3yjerF
","Accra-Ghana"
"Fr. Dwight Longenecker","@dlongenecker1","Oct 8, 2019 2:32 PM","1570541533","
  St Boniface Appears at the Amazonian Synod https://dwightlongenecker.com/st-boniface-appears-at-the-amazonian-synod/ …
","Greenville, South Carolina"
"Global Connect+","@GlobbalConnect","Oct 8, 2019 2:32 PM","1570541532","
  Meet Boniface Igbeneghu, Unilag lecturer cum pastor caught sexually harassing a 17-year-old student in BBC’s ‘Sex for grade’ exposé https://dailynewsgh.com/2019/10/08/meet-boniface-igbeneghu-unilag-lecturer-cum-pastor-caught-sexually-harassing-a-17-year-old-student-in-bbcs-sex-for-grade-expose/ …pic.twitter.com/KSIChmru5A
","Ghana"
"David Boniface","@DavidBo83793685","Oct 8, 2019 2:32 PM","1570541527","
  I  U
",
"ProjectAlert Vaw","@ProjectalertVaw","Oct 8, 2019 2:32 PM","1570541522","
  Update on #SexforGrades: UNILAG lecturer Dr Boniface reportedly rushed to the hospital after attempting suicide
http://www.spynigeria.ng/2019/10/08/unilag-lecturer-dr-boniface-reportedly-rushed-to-the-hospital-after-attempting-suicide/ …
","Lagos, Nigeria"
"Kemi Ariyo","@d_problemsolver","Oct 8, 2019 2:31 PM","1570541491","
  Boniface will not DIE in Jesus name. He'll live long to face the shame
","Nigeria"
"AJIBOLA ODUWOLE Esq.","@AJIBO","Oct 8, 2019 2:31 PM","1570541490","
  UNILAG lecturer Dr. Boniface reportedly rushed to the hospital after attempting suicide
https://theinfong.com/unilag-lecturer-dr-boniface-reportedly-rushed-hospital-attempting-suicide/ …
",
"Xanderr","@Xanderr_Nnamdi","Oct 8, 2019 2:31 PM","1570541465","
  Dr boniface chasing girls in unilag before bbc caught him #sexforgrades #ASUUpic.twitter.com/1LlAqVRaZX
","🇮🇹 🇳🇬"
"Temitayo Olofinlua","@Tayowrites1","Oct 8, 2019 2:30 PM","1570541455","
  Or the ""turn off the light, lock the door.""

So that it will not be said that you were forced, shebi na your hand you take off light, lock door. 

When she didn't do it, he did it himself. 

A scriptmaster, Dr Boniface. https://twitter.com/EniolaHu/status/1181559848368033795 …
",
